year,metric,value
2026,budgetary_impact,-50000000
2026,federal_tax_revenue_impact,3500000
2026,state_tax_revenue_impact,-53500000
2026,tax_revenue_impact,-50000000
2026,households,1195000
2026,total_cost,50000000
2026,beneficiaries,685000
2026,avg_benefit,72.99
2026,winners,720000
2026,losers,15000
2026,winners_rate,60.2510
2026,losers_rate,1.2552
2026,poverty_baseline_rate,8.4500
2026,poverty_reform_rate,8.5000
2026,poverty_rate_change,-0.0500
2026,poverty_percent_change,-0.59
2026,child_poverty_baseline_rate,9.3800
2026,child_poverty_reform_rate,9.4600
2026,child_poverty_rate_change,-0.0800
2026,child_poverty_percent_change,-0.85
2026,deep_poverty_baseline_rate,3.2000
2026,deep_poverty_reform_rate,3.2100
2026,deep_poverty_rate_change,-0.0100
2026,deep_poverty_percent_change,-0.31
2026,deep_child_poverty_baseline_rate,2.6500
2026,deep_child_poverty_reform_rate,2.6700
2026,deep_child_poverty_rate_change,-0.0200
2026,deep_child_poverty_percent_change,-0.75
