year,decile,gain_more_5pct,gain_less_5pct,no_change,lose_less_5pct,lose_more_5pct
2026,All,0.0120,0.5905,0.3480,0.0485,0.0010
2026,1,0.0250,0.4100,0.5500,0.0140,0.0010
2026,2,0.0180,0.5300,0.4150,0.0360,0.0010
2026,3,0.0150,0.6000,0.3450,0.0390,0.0010
2026,4,0.0130,0.6400,0.3050,0.0410,0.0010
2026,5,0.0110,0.6500,0.2950,0.0430,0.0010
2026,6,0.0100,0.6450,0.2980,0.0460,0.0010
2026,7,0.0090,0.6300,0.3100,0.0500,0.0010
2026,8,0.0080,0.6100,0.3260,0.0550,0.0010
2026,9,0.0070,0.5850,0.3470,0.0600,0.0010
2026,10,0.0060,0.5050,0.4220,0.0660,0.0010
